iid	lengthcM	Group ID	NonMissingCalls
HGDP00371.SDG	1.272202	Burusho.SDG	NA
HGDP00371.SDG	1.1368	Burusho.SDG	NA
HGDP00371.SDG	1.2003	Burusho.SDG	NA
HGDP00371.SDG	1.191497	Burusho.SDG	NA
HGDP00371.SDG	1.08489999999999	Burusho.SDG	NA
HGDP00371.SDG	1.37209799999999	Burusho.SDG	NA
HGDP00371.SDG	1.0116929999999902	Burusho.SDG	NA
HGDP00371.SDG	1.36460099999999	Burusho.SDG	NA
HGDP00371.SDG	1.147497	Burusho.SDG	NA
HGDP00371.SDG	1.126003	Burusho.SDG	NA
HGDP00371.SDG	1.2121979999999901	Burusho.SDG	NA
HGDP00371.SDG	1.437306	Burusho.SDG	NA
HGDP00371.SDG	2.8747979999999997	Burusho.SDG	NA
HGDP00371.SDG	1.14030900000001	Burusho.SDG	NA
HGDP00371.SDG	1.143	Burusho.SDG	NA
HGDP00371.SDG	1.62360099999999	Burusho.SDG	NA
HGDP00371.SDG	1.062906	Burusho.SDG	NA
HGDP00371.SDG	1.220399	Burusho.SDG	NA
HGDP00371.SDG	1.526201	Burusho.SDG	NA
HGDP00371.SDG	1.94109999999999	Burusho.SDG	NA
HGDP00371.SDG	1.15029899999999	Burusho.SDG	NA
HGDP00371.SDG	4.862005000000011	Burusho.SDG	NA
HGDP00371.SDG	4.09749699999999	Burusho.SDG	NA
HGDP00371.SDG	1.03680199999999	Burusho.SDG	NA
HGDP00371.SDG	1.173601	Burusho.SDG	NA
HGDP00371.SDG	1.24860099999999	Burusho.SDG	NA
HGDP00371.SDG	1.8957979999999899	Burusho.SDG	NA
HGDP00371.SDG	1.5726	Burusho.SDG	NA
HGDP00371.SDG	1.50549999999999	Burusho.SDG	NA
HGDP00372.SDG	1.1469	Burusho.SDG	NA
HGDP00372.SDG	1.52060099999999	Burusho.SDG	NA
HGDP00372.SDG	1.1394	Burusho.SDG	NA
HGDP00372.SDG	1.94760599999999	Burusho.SDG	NA
HGDP00372.SDG	1.53729899999999	Burusho.SDG	NA
HGDP00372.SDG	1.02840700000002	Burusho.SDG	NA
HGDP00372.SDG	1.1159999999999999	Burusho.SDG	NA
HGDP00372.SDG	1.142902	Burusho.SDG	NA
HGDP00372.SDG	1.417599	Burusho.SDG	NA
HGDP00372.SDG	1.620102	Burusho.SDG	NA
HGDP00372.SDG	1.254105	Burusho.SDG	NA
HGDP00372.SDG	4.13180199999999	Burusho.SDG	NA
HGDP00372.SDG	1.50799899999999	Burusho.SDG	NA
HGDP00372.SDG	1.58089999999999	Burusho.SDG	NA
HGDP00372.SDG	3.71580099999999	Burusho.SDG	NA
HGDP00372.SDG	1.8444999999999898	Burusho.SDG	NA
HGDP00372.SDG	1.6913	Burusho.SDG	NA
HGDP00372.SDG	1.001501	Burusho.SDG	NA
HGDP00372.SDG	1.14449799999999	Burusho.SDG	NA
HGDP00372.SDG	1.32870099999999	Burusho.SDG	NA
HGDP00372.SDG	7.78719199999999	Burusho.SDG	NA
HGDP00372.SDG	1.0956999999999901	Burusho.SDG	NA
HGDP00372.SDG	1.04029799999999	Burusho.SDG	NA
HGDP00372.SDG	1.19469899999999	Burusho.SDG	NA
HGDP00372.SDG	1.008099	Burusho.SDG	NA
HGDP00372.SDG	1.205701	Burusho.SDG	NA
HGDP00372.SDG	2.1247	Burusho.SDG	NA
HGDP00372.SDG	1.438499	Burusho.SDG	NA
HGDP00372.SDG	1.15099799999999	Burusho.SDG	NA
HGDP00372.SDG	1.5802030000000002	Burusho.SDG	NA
HGDP00372.SDG	1.1384	Burusho.SDG	NA
HGDP00372.SDG	1.4303	Burusho.SDG	NA
HGDP00382.SDG	1.27339399999999	Burusho.SDG	NA
HGDP00382.SDG	1.0666129999999698	Burusho.SDG	NA
HGDP00382.SDG	1.25291399999998	Burusho.SDG	NA
HGDP00382.SDG	2.4326079999999797	Burusho.SDG	NA
HGDP00382.SDG	1.065099	Burusho.SDG	NA
HGDP00382.SDG	1.20469299999999	Burusho.SDG	NA
HGDP00382.SDG	1.5652	Burusho.SDG	NA
HGDP00382.SDG	1.213503	Burusho.SDG	NA
HGDP00382.SDG	1.089406	Burusho.SDG	NA
HGDP00382.SDG	4.25029999999999	Burusho.SDG	NA
HGDP00382.SDG	1.3880009999999898	Burusho.SDG	NA
HGDP00382.SDG	1.0253999999999999	Burusho.SDG	NA
HGDP00382.SDG	1.286095	Burusho.SDG	NA
HGDP00382.SDG	1.48299899999999	Burusho.SDG	NA
HGDP00382.SDG	1.22770099999998	Burusho.SDG	NA
HGDP00382.SDG	1.40180599999999	Burusho.SDG	NA
HGDP00382.SDG	1.23539999999999	Burusho.SDG	NA
HGDP00382.SDG	1.049	Burusho.SDG	NA
HGDP00382.SDG	1.0025979999999899	Burusho.SDG	NA
HGDP00382.SDG	1.3632060000000101	Burusho.SDG	NA
HGDP00382.SDG	2.0816999999999997	Burusho.SDG	NA
HGDP00382.SDG	2.763799	Burusho.SDG	NA
HGDP00382.SDG	1.228702	Burusho.SDG	NA
HGDP00382.SDG	1.0409	Burusho.SDG	NA
HGDP00382.SDG	1.30870300000001	Burusho.SDG	NA
HGDP00382.SDG	1.1622000000000001	Burusho.SDG	NA
HGDP00382.SDG	1.0182979999999902	Burusho.SDG	NA
HGDP00382.SDG	1.2711999999999999	Burusho.SDG	NA
HGDP00382.SDG	1.1248989999999899	Burusho.SDG	NA
HGDP00382.SDG	1.09569999999998	Burusho.SDG	NA
HGDP00382.SDG	1.2252	Burusho.SDG	NA
HGDP00382.SDG	1.46890299999999	Burusho.SDG	NA
HGDP00382.SDG	1.3706	Burusho.SDG	NA
HGDP00382.SDG	1.332798	Burusho.SDG	NA
HGDP00382.SDG	1.046002	Burusho.SDG	NA
HGDP00382.SDG	1.261997	Burusho.SDG	NA
HGDP00382.SDG	1.03570199999999	Burusho.SDG	NA
HGDP00382.SDG	1.234698	Burusho.SDG	NA
HGDP00382.SDG	1.09479999999999	Burusho.SDG	NA
HGDP00382.SDG	1.14769999999999	Burusho.SDG	NA
HGDP00382.SDG	1.054299	Burusho.SDG	NA
HGDP00382.SDG	1.0838999999999999	Burusho.SDG	NA
HGDP00382.SDG	1.27249899999999	Burusho.SDG	NA
HGDP00388.SDG	1.038999	Burusho.SDG	NA
HGDP00388.SDG	1.24690199999999	Burusho.SDG	NA
HGDP00388.SDG	1.253503	Burusho.SDG	NA
HGDP00388.SDG	1.46499899999998	Burusho.SDG	NA
HGDP00388.SDG	1.005602	Burusho.SDG	NA
HGDP00388.SDG	1.01160399999999	Burusho.SDG	NA
HGDP00388.SDG	2.2875010000000002	Burusho.SDG	NA
HGDP00388.SDG	2.80749799999999	Burusho.SDG	NA
HGDP00388.SDG	1.09219999999999	Burusho.SDG	NA
HGDP00388.SDG	1.1689	Burusho.SDG	NA
HGDP00388.SDG	1.31000299999999	Burusho.SDG	NA
HGDP00388.SDG	1.064002	Burusho.SDG	NA
HGDP00388.SDG	5.25731999999998	Burusho.SDG	NA
HGDP00388.SDG	1.049399	Burusho.SDG	NA
HGDP00388.SDG	1.8551999999999897	Burusho.SDG	NA
HGDP00388.SDG	1.5314019999999902	Burusho.SDG	NA
HGDP00388.SDG	1.33300499999999	Burusho.SDG	NA
HGDP00388.SDG	1.44140799999998	Burusho.SDG	NA
HGDP00388.SDG	1.11530199999999	Burusho.SDG	NA
HGDP00388.SDG	1.596594	Burusho.SDG	NA
HGDP00388.SDG	1.20229999999999	Burusho.SDG	NA
HGDP00388.SDG	1.0279	Burusho.SDG	NA
HGDP00388.SDG	1.0136990000000001	Burusho.SDG	NA
HGDP00388.SDG	1.16789999999999	Burusho.SDG	NA
HGDP00388.SDG	1.054102	Burusho.SDG	NA
HGDP00388.SDG	1.6978979999999901	Burusho.SDG	NA
HGDP00388.SDG	2.2379039999999897	Burusho.SDG	NA
HGDP00388.SDG	1.3488019999999898	Burusho.SDG	NA
HGDP00388.SDG	1.7164019999999998	Burusho.SDG	NA
HGDP00388.SDG	1.5631019999999898	Burusho.SDG	NA
HGDP00388.SDG	6.995903999999991	Burusho.SDG	NA
HGDP00388.SDG	1.22020299999999	Burusho.SDG	NA
HGDP00388.SDG	2.27149799999999	Burusho.SDG	NA
HGDP00388.SDG	1.086498	Burusho.SDG	NA
HGDP00388.SDG	1.1960979999999999	Burusho.SDG	NA
HGDP00388.SDG	1.356697	Burusho.SDG	NA
HGDP00388.SDG	1.32329999999999	Burusho.SDG	NA
HGDP00388.SDG	1.8193000000000001	Burusho.SDG	NA
HGDP00388.SDG	1.08619999999999	Burusho.SDG	NA
HGDP00388.SDG	1.0564	Burusho.SDG	NA
HGDP00388.SDG	1.00670099999999	Burusho.SDG	NA
HGDP00388.SDG	2.401901	Burusho.SDG	NA
HGDP00388.SDG	1.2808979999999999	Burusho.SDG	NA
HGDP00388.SDG	1.037599	Burusho.SDG	NA
HGDP00388.SDG	1.0124	Burusho.SDG	NA
HGDP00388.SDG	1.395297	Burusho.SDG	NA
HGDP00388.SDG	1.368099	Burusho.SDG	NA
HGDP00388.SDG	1.21919999999999	Burusho.SDG	NA
HGDP00388.SDG	1.538199	Burusho.SDG	NA
HGDP00388.SDG	1.2693999999999899	Burusho.SDG	NA
HGDP00392.SDG	1.2671999999999999	Burusho.SDG	NA
HGDP00392.SDG	1.07620099999999	Burusho.SDG	NA
HGDP00392.SDG	1.25819999999999	Burusho.SDG	NA
HGDP00392.SDG	12.78220099999999	Burusho.SDG	NA
HGDP00392.SDG	1.13739999999999	Burusho.SDG	NA
HGDP00392.SDG	1.87479999999999	Burusho.SDG	NA
HGDP00392.SDG	1.15609199999999	Burusho.SDG	NA
HGDP00392.SDG	1.0318040000000002	Burusho.SDG	NA
HGDP00392.SDG	1.2545000000000002	Burusho.SDG	NA
HGDP00392.SDG	1.102501	Burusho.SDG	NA
HGDP00392.SDG	1.3409019999999798	Burusho.SDG	NA
HGDP00392.SDG	1.28829499999998	Burusho.SDG	NA
HGDP00392.SDG	1.2590999999999999	Burusho.SDG	NA
HGDP00392.SDG	1.0444	Burusho.SDG	NA
HGDP00392.SDG	1.3476969999999902	Burusho.SDG	NA
HGDP00392.SDG	1.38839499999999	Burusho.SDG	NA
HGDP00392.SDG	1.25099399999999	Burusho.SDG	NA
HGDP00392.SDG	1.37649799999999	Burusho.SDG	NA
HGDP00392.SDG	2.02429899999999	Burusho.SDG	NA
HGDP00392.SDG	1.0565039999999901	Burusho.SDG	NA
HGDP00392.SDG	2.57269199999998	Burusho.SDG	NA
HGDP00392.SDG	1.08770099999999	Burusho.SDG	NA
HGDP00392.SDG	1.33669399999998	Burusho.SDG	NA
HGDP00392.SDG	1.13719999999999	Burusho.SDG	NA
HGDP00392.SDG	1.89739999999999	Burusho.SDG	NA
HGDP00392.SDG	1.39880099999999	Burusho.SDG	NA
HGDP00392.SDG	1.03158999999999	Burusho.SDG	NA
HGDP00392.SDG	1.01410099999998	Burusho.SDG	NA
HGDP00392.SDG	1.5589	Burusho.SDG	NA
HGDP00392.SDG	4.788196	Burusho.SDG	NA
HGDP00392.SDG	4.618597	Burusho.SDG	NA
HGDP00392.SDG	1.0678	Burusho.SDG	NA
HGDP00392.SDG	1.18640699999998	Burusho.SDG	NA
HGDP00392.SDG	1.03339999999999	Burusho.SDG	NA
HGDP00392.SDG	1.2278989999999899	Burusho.SDG	NA
HGDP00392.SDG	1.432896	Burusho.SDG	NA
HGDP00392.SDG	1.3821999999999999	Burusho.SDG	NA
HGDP00392.SDG	18.861497999999997	Burusho.SDG	NA
HGDP00392.SDG	1.05179499999998	Burusho.SDG	NA
HGDP00392.SDG	1.9154999999999998	Burusho.SDG	NA
HGDP00392.SDG	1.0026999999999902	Burusho.SDG	NA
HGDP00392.SDG	1.9577979999999902	Burusho.SDG	NA
HGDP00392.SDG	1.103604	Burusho.SDG	NA
HGDP00392.SDG	1.06610099999999	Burusho.SDG	NA
HGDP00392.SDG	1.85489999999999	Burusho.SDG	NA
HGDP00392.SDG	1.30200299999999	Burusho.SDG	NA
HGDP00392.SDG	1.366496	Burusho.SDG	NA
HGDP00392.SDG	1.422501	Burusho.SDG	NA
HGDP00392.SDG	1.244802	Burusho.SDG	NA
HGDP00392.SDG	1.1851	Burusho.SDG	NA
HGDP00392.SDG	1.12459999999999	Burusho.SDG	NA
HGDP00392.SDG	1.06350199999999	Burusho.SDG	NA
HGDP00402.SDG	1.03919899999999	Burusho.SDG	NA
HGDP00402.SDG	1.3694009999999999	Burusho.SDG	NA
HGDP00402.SDG	1.09219599999998	Burusho.SDG	NA
HGDP00402.SDG	1.32150699999999	Burusho.SDG	NA
HGDP00402.SDG	5.20949299999999	Burusho.SDG	NA
HGDP00402.SDG	1.235497	Burusho.SDG	NA
HGDP00402.SDG	1.25598900000003	Burusho.SDG	NA
HGDP00402.SDG	2.94740199999998	Burusho.SDG	NA
HGDP00402.SDG	3.1867029999999996	Burusho.SDG	NA
HGDP00402.SDG	1.6088959999999999	Burusho.SDG	NA
HGDP00402.SDG	1.18920799999999	Burusho.SDG	NA
HGDP00402.SDG	2.01861899999999	Burusho.SDG	NA
HGDP00402.SDG	1.84540199999999	Burusho.SDG	NA
HGDP00402.SDG	3.585899	Burusho.SDG	NA
HGDP00402.SDG	1.05540799999999	Burusho.SDG	NA
HGDP00402.SDG	1.067698	Burusho.SDG	NA
HGDP00402.SDG	2.272803	Burusho.SDG	NA
HGDP00402.SDG	1.47849899999999	Burusho.SDG	NA
HGDP00402.SDG	1.5016079999999998	Burusho.SDG	NA
HGDP00402.SDG	1.03329999999999	Burusho.SDG	NA
HGDP00402.SDG	4.30459899999999	Burusho.SDG	NA
HGDP00402.SDG	1.1209010000000101	Burusho.SDG	NA
HGDP00402.SDG	1.047301	Burusho.SDG	NA
HGDP00402.SDG	1.4618989999999898	Burusho.SDG	NA
HGDP00402.SDG	1.41569400000001	Burusho.SDG	NA
HGDP00402.SDG	1.130509	Burusho.SDG	NA
HGDP00402.SDG	1.0364	Burusho.SDG	NA
HGDP00402.SDG	1.231402	Burusho.SDG	NA
HGDP00402.SDG	1.5400049999999899	Burusho.SDG	NA
HGDP00402.SDG	1.001501	Burusho.SDG	NA
HGDP00402.SDG	1.1684999999999999	Burusho.SDG	NA
HGDP00402.SDG	1.42559999999999	Burusho.SDG	NA
HGDP00402.SDG	1.01070099999999	Burusho.SDG	NA
HGDP00402.SDG	1.9479989999999998	Burusho.SDG	NA
HGDP00402.SDG	1.11629899999999	Burusho.SDG	NA
HGDP00402.SDG	3.44189400000001	Burusho.SDG	NA
HGDP00402.SDG	1.25879999999999	Burusho.SDG	NA
HGDP00402.SDG	1.2597999999999898	Burusho.SDG	NA
HGDP00402.SDG	2.083701	Burusho.SDG	NA
HGDP00402.SDG	9.922898	Burusho.SDG	NA
HGDP00402.SDG	1.5907999999999998	Burusho.SDG	NA
HGDP00402.SDG	4.016802	Burusho.SDG	NA
HGDP00402.SDG	1.18069599999999	Burusho.SDG	NA
HGDP00402.SDG	1.018095	Burusho.SDG	NA
HGDP00402.SDG	1.04110299999999	Burusho.SDG	NA
HGDP00402.SDG	1.1720009999999998	Burusho.SDG	NA
HGDP00402.SDG	1.35110099999999	Burusho.SDG	NA
HGDP00407.SDG	2.3247	Burusho.SDG	NA
HGDP00407.SDG	5.021202000000001	Burusho.SDG	NA
HGDP00407.SDG	1.5414	Burusho.SDG	NA
HGDP00407.SDG	3.2216079999999896	Burusho.SDG	NA
HGDP00407.SDG	1.416401	Burusho.SDG	NA
HGDP00407.SDG	1.1327019999999899	Burusho.SDG	NA
HGDP00407.SDG	1.28851	Burusho.SDG	NA
HGDP00407.SDG	1.263309	Burusho.SDG	NA
HGDP00407.SDG	1.1865969999999801	Burusho.SDG	NA
HGDP00407.SDG	1.49090199999999	Burusho.SDG	NA
HGDP00407.SDG	1.0678999999999799	Burusho.SDG	NA
HGDP00407.SDG	1.0595999999999999	Burusho.SDG	NA
HGDP00407.SDG	1.2384060000000001	Burusho.SDG	NA
HGDP00407.SDG	1.01790099999999	Burusho.SDG	NA
HGDP00407.SDG	1.0670000000000002	Burusho.SDG	NA
HGDP00407.SDG	5.251798	Burusho.SDG	NA
HGDP00407.SDG	2.29679899999999	Burusho.SDG	NA
HGDP00407.SDG	1.00510099999999	Burusho.SDG	NA
HGDP00407.SDG	1.07659999999999	Burusho.SDG	NA
HGDP00407.SDG	1.002001	Burusho.SDG	NA
HGDP00407.SDG	3.081811	Burusho.SDG	NA
HGDP00407.SDG	2.31990800000001	Burusho.SDG	NA
HGDP00407.SDG	2.9471000000000003	Burusho.SDG	NA
HGDP00407.SDG	4.9059	Burusho.SDG	NA
HGDP00407.SDG	1.1819009999999999	Burusho.SDG	NA
HGDP00407.SDG	1.41659899999999	Burusho.SDG	NA
HGDP00407.SDG	1.33340399999999	Burusho.SDG	NA
HGDP00407.SDG	1.27260699999998	Burusho.SDG	NA
HGDP00407.SDG	1.153493	Burusho.SDG	NA
HGDP00407.SDG	3.77900599999998	Burusho.SDG	NA
HGDP00407.SDG	1.01759400000001	Burusho.SDG	NA
HGDP00407.SDG	1.22579399999998	Burusho.SDG	NA
HGDP00407.SDG	1.480699	Burusho.SDG	NA
HGDP00407.SDG	1.40339999999999	Burusho.SDG	NA
HGDP00407.SDG	8.887198999999999	Burusho.SDG	NA
HGDP00407.SDG	2.052	Burusho.SDG	NA
HGDP00407.SDG	1.053196	Burusho.SDG	NA
HGDP00407.SDG	1.0381009999999902	Burusho.SDG	NA
HGDP00407.SDG	1.03050499999999	Burusho.SDG	NA
HGDP00407.SDG	1.304901	Burusho.SDG	NA
HGDP00407.SDG	1.0516999999999899	Burusho.SDG	NA
HGDP00407.SDG	1.20019899999999	Burusho.SDG	NA
HGDP00407.SDG	1.619601	Burusho.SDG	NA
HGDP00407.SDG	1.85389499999999	Burusho.SDG	NA
HGDP00407.SDG	1.080692	Burusho.SDG	NA
HGDP00407.SDG	1.2643	Burusho.SDG	NA
HGDP00407.SDG	7.081002	Burusho.SDG	NA
HGDP00407.SDG	4.267597	Burusho.SDG	NA
HGDP00407.SDG	1.34680299999999	Burusho.SDG	NA
HGDP00407.SDG	1.7239989999999898	Burusho.SDG	NA
HGDP00407.SDG	1.8775050000000002	Burusho.SDG	NA
HGDP00407.SDG	1.13360799999999	Burusho.SDG	NA
HGDP00407.SDG	1.22789999999999	Burusho.SDG	NA
HGDP00407.SDG	1.0989010000000001	Burusho.SDG	NA
HGDP00407.SDG	3.35929999999999	Burusho.SDG	NA
HGDP00407.SDG	1.2075010000000002	Burusho.SDG	NA
HGDP00407.SDG	1.170501	Burusho.SDG	NA
HGDP00412.SDG	1.14830199999999	Burusho.SDG	NA
HGDP00412.SDG	1.02239799999999	Burusho.SDG	NA
HGDP00412.SDG	1.0332830000000202	Burusho.SDG	NA
HGDP00412.SDG	1.12929299999997	Burusho.SDG	NA
HGDP00412.SDG	1.2612109999999601	Burusho.SDG	NA
HGDP00412.SDG	1.037789	Burusho.SDG	NA
HGDP00412.SDG	1.7534009999999802	Burusho.SDG	NA
HGDP00412.SDG	1.3438999999999999	Burusho.SDG	NA
HGDP00412.SDG	1.19759999999999	Burusho.SDG	NA
HGDP00412.SDG	1.4108	Burusho.SDG	NA
HGDP00412.SDG	1.24450999999998	Burusho.SDG	NA
HGDP00412.SDG	1.45409999999999	Burusho.SDG	NA
HGDP00412.SDG	1.363694	Burusho.SDG	NA
HGDP00412.SDG	1.27249999999999	Burusho.SDG	NA
HGDP00412.SDG	1.2965090000000001	Burusho.SDG	NA
HGDP00412.SDG	1.2263059999999901	Burusho.SDG	NA
HGDP00412.SDG	1.286698	Burusho.SDG	NA
HGDP00412.SDG	1.198697	Burusho.SDG	NA
HGDP00412.SDG	1.1991	Burusho.SDG	NA
HGDP00412.SDG	1.11489899999999	Burusho.SDG	NA
HGDP00412.SDG	1.139402	Burusho.SDG	NA
HGDP00412.SDG	1.05930599999999	Burusho.SDG	NA
HGDP00412.SDG	1.358104	Burusho.SDG	NA
HGDP00412.SDG	1.62150199999999	Burusho.SDG	NA
HGDP00412.SDG	1.14300299999998	Burusho.SDG	NA
HGDP00412.SDG	1.32979999999999	Burusho.SDG	NA
HGDP00412.SDG	1.0479	Burusho.SDG	NA
HGDP00412.SDG	1.15340099999999	Burusho.SDG	NA
HGDP00412.SDG	1.1074000000000002	Burusho.SDG	NA
HGDP00412.SDG	1.14519799999999	Burusho.SDG	NA
HGDP00412.SDG	1.076102	Burusho.SDG	NA
HGDP00412.SDG	1.0318990000000001	Burusho.SDG	NA
HGDP00412.SDG	1.06229799999999	Burusho.SDG	NA
HGDP00412.SDG	1.098704	Burusho.SDG	NA
HGDP00412.SDG	1.1563989999999902	Burusho.SDG	NA
HGDP00412.SDG	1.1071030000000002	Burusho.SDG	NA
HGDP00412.SDG	1.1665	Burusho.SDG	NA
HGDP00412.SDG	1.31839899999999	Burusho.SDG	NA
HGDP00412.SDG	2.75740099999999	Burusho.SDG	NA
HGDP00412.SDG	1.2336019999999999	Burusho.SDG	NA
HGDP00412.SDG	1.4139979999999899	Burusho.SDG	NA
HGDP00412.SDG	1.459498	Burusho.SDG	NA
HGDP00417.SDG	1.233399	Burusho.SDG	NA
HGDP00417.SDG	1.50549999999999	Burusho.SDG	NA
HGDP00417.SDG	1.498299	Burusho.SDG	NA
HGDP00417.SDG	1.256198	Burusho.SDG	NA
HGDP00417.SDG	1.43519899999999	Burusho.SDG	NA
HGDP00417.SDG	1.0361069999999801	Burusho.SDG	NA
HGDP00417.SDG	1.11209199999999	Burusho.SDG	NA
HGDP00417.SDG	6.912899	Burusho.SDG	NA
HGDP00417.SDG	1.200199	Burusho.SDG	NA
HGDP00417.SDG	1.107502	Burusho.SDG	NA
HGDP00417.SDG	1.485496	Burusho.SDG	NA
HGDP00417.SDG	1.493907	Burusho.SDG	NA
HGDP00417.SDG	1.1673	Burusho.SDG	NA
HGDP00417.SDG	1.13569799999999	Burusho.SDG	NA
HGDP00417.SDG	1.41650099999999	Burusho.SDG	NA
HGDP00417.SDG	1.430499	Burusho.SDG	NA
HGDP00417.SDG	1.4523029999999901	Burusho.SDG	NA
HGDP00417.SDG	2.08549499999999	Burusho.SDG	NA
HGDP00417.SDG	1.0193999999999899	Burusho.SDG	NA
HGDP00417.SDG	4.53430399999998	Burusho.SDG	NA
HGDP00417.SDG	2.28179700000001	Burusho.SDG	NA
HGDP00417.SDG	1.1981009999999899	Burusho.SDG	NA
HGDP00417.SDG	2.03790099999999	Burusho.SDG	NA
HGDP00417.SDG	1.42090299999999	Burusho.SDG	NA
HGDP00417.SDG	1.2025	Burusho.SDG	NA
HGDP00417.SDG	1.01400599999998	Burusho.SDG	NA
HGDP00417.SDG	1.0189	Burusho.SDG	NA
HGDP00417.SDG	1.03560099999999	Burusho.SDG	NA
HGDP00417.SDG	1.1288019999999999	Burusho.SDG	NA
HGDP00417.SDG	1.098699	Burusho.SDG	NA
HGDP00417.SDG	1.0688009999999901	Burusho.SDG	NA
HGDP00417.SDG	1.26390499999999	Burusho.SDG	NA
HGDP00417.SDG	1.188099	Burusho.SDG	NA
HGDP00417.SDG	1.0387	Burusho.SDG	NA
HGDP00417.SDG	3.1357019999999904	Burusho.SDG	NA
HGDP00417.SDG	1.19269499999999	Burusho.SDG	NA
HGDP00417.SDG	1.3646959999999901	Burusho.SDG	NA
HGDP00417.SDG	1.233	Burusho.SDG	NA
HGDP00417.SDG	9.360802	Burusho.SDG	NA
HGDP00417.SDG	2.1677999999999997	Burusho.SDG	NA
HGDP00417.SDG	1.89019999999999	Burusho.SDG	NA
HGDP00423.SDG	1.014102	Burusho.SDG	NA
HGDP00423.SDG	1.13090299999999	Burusho.SDG	NA
HGDP00423.SDG	1.34410800000002	Burusho.SDG	NA
HGDP00423.SDG	1.14870100000001	Burusho.SDG	NA
HGDP00423.SDG	1.58030999999998	Burusho.SDG	NA
HGDP00423.SDG	1.135803	Burusho.SDG	NA
HGDP00423.SDG	1.47140000000001	Burusho.SDG	NA
HGDP00423.SDG	1.44278999999998	Burusho.SDG	NA
HGDP00423.SDG	4.722601	Burusho.SDG	NA
HGDP00423.SDG	1.1989	Burusho.SDG	NA
HGDP00423.SDG	1.419699	Burusho.SDG	NA
HGDP00423.SDG	1.4040999999999901	Burusho.SDG	NA
HGDP00423.SDG	1.2758019999999899	Burusho.SDG	NA
HGDP00423.SDG	1.20829399999999	Burusho.SDG	NA
HGDP00423.SDG	1.214289	Burusho.SDG	NA
HGDP00423.SDG	1.0456	Burusho.SDG	NA
HGDP00423.SDG	1.0997	Burusho.SDG	NA
HGDP00423.SDG	1.5131000000000001	Burusho.SDG	NA
HGDP00423.SDG	1.0522959999999901	Burusho.SDG	NA
HGDP00423.SDG	1.26299899999999	Burusho.SDG	NA
HGDP00423.SDG	1.012897	Burusho.SDG	NA
HGDP00423.SDG	1.40939999999999	Burusho.SDG	NA
HGDP00423.SDG	1.0872	Burusho.SDG	NA
HGDP00423.SDG	1.93530299999999	Burusho.SDG	NA
HGDP00423.SDG	1.1832	Burusho.SDG	NA
HGDP00423.SDG	1.13280399999999	Burusho.SDG	NA
HGDP00423.SDG	2.856195	Burusho.SDG	NA
HGDP00423.SDG	2.484399	Burusho.SDG	NA
HGDP00423.SDG	4.864603	Burusho.SDG	NA
HGDP00423.SDG	1.324904	Burusho.SDG	NA
HGDP00423.SDG	1.10900099999999	Burusho.SDG	NA
HGDP00423.SDG	1.9629	Burusho.SDG	NA
HGDP00423.SDG	1.79550099999999	Burusho.SDG	NA
HGDP00423.SDG	1.56080699999998	Burusho.SDG	NA
HGDP00423.SDG	1.21189299999999	Burusho.SDG	NA
HGDP00423.SDG	1.17499999999999	Burusho.SDG	NA
HGDP00423.SDG	1.1790990000000101	Burusho.SDG	NA
HGDP00423.SDG	2.104101	Burusho.SDG	NA
HGDP00423.SDG	1.6176940000000002	Burusho.SDG	NA
HGDP00423.SDG	1.3607019999999999	Burusho.SDG	NA
HGDP00423.SDG	1.44519799999999	Burusho.SDG	NA
HGDP00423.SDG	2.10570099999999	Burusho.SDG	NA
HGDP00423.SDG	1.06608899999998	Burusho.SDG	NA
HGDP00423.SDG	1.3124	Burusho.SDG	NA
HGDP00423.SDG	2.26719999999999	Burusho.SDG	NA
HGDP00423.SDG	1.2828000000000002	Burusho.SDG	NA
HGDP00423.SDG	1.8159	Burusho.SDG	NA
HGDP00423.SDG	2.10179999999999	Burusho.SDG	NA
HGDP00423.SDG	1.78680399999999	Burusho.SDG	NA
HGDP00423.SDG	1.084602	Burusho.SDG	NA
HGDP00423.SDG	15.352099999999998	Burusho.SDG	NA
HGDP00423.SDG	14.763800999999999	Burusho.SDG	NA
HGDP00423.SDG	1.1794989999999899	Burusho.SDG	NA
HGDP00423.SDG	1.67369899999999	Burusho.SDG	NA
HGDP00423.SDG	1.082599	Burusho.SDG	NA
HGDP00423.SDG	1.2189999999999999	Burusho.SDG	NA
HGDP00423.SDG	1.03089799999999	Burusho.SDG	NA
HGDP00423.SDG	2.3536999999999897	Burusho.SDG	NA
HGDP00423.SDG	1.06750099999999	Burusho.SDG	NA
HGDP00423.SDG	1.29329899999999	Burusho.SDG	NA
HGDP00423.SDG	1.352697	Burusho.SDG	NA
HGDP00428.SDG	1.3432979999999901	Burusho.SDG	NA
HGDP00428.SDG	1.02810799999999	Burusho.SDG	NA
HGDP00428.SDG	1.0790950000000001	Burusho.SDG	NA
HGDP00428.SDG	1.0986930000000001	Burusho.SDG	NA
HGDP00428.SDG	1.05229899999999	Burusho.SDG	NA
HGDP00428.SDG	1.24020600000001	Burusho.SDG	NA
HGDP00428.SDG	3.4409999999999803	Burusho.SDG	NA
HGDP00428.SDG	2.131403	Burusho.SDG	NA
HGDP00428.SDG	2.60601	Burusho.SDG	NA
